2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-20 18:34:14,562 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-20 18:34:14,582 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3952 (threshold: 0.4)
2025-06-20 18:34:14,628 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-20 18:34:14,647 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2150 (threshold: 0.4)
2025-06-20 18:34:14,697 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-20 18:34:14,717 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2452 (threshold: 0.4)
2025-06-20 18:34:14,762 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:14,783 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2041 (threshold: 0.4)
2025-06-20 18:34:14,829 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:14,849 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2577 (threshold: 0.4)
2025-06-20 18:34:14,897 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-20 18:34:14,917 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2863 (threshold: 0.4)
2025-06-20 18:34:14,963 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-20 18:34:14,983 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3096 (threshold: 0.4)
2025-06-20 18:34:15,029 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,050 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3143 (threshold: 0.4)
2025-06-20 18:34:15,096 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,181 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2684 (threshold: 0.4)
2025-06-20 18:34:15,228 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,263 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,297 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,330 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,397 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,418 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2909 (threshold: 0.4)
2025-06-20 18:34:15,465 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,485 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3016 (threshold: 0.4)
2025-06-20 18:34:15,530 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,551 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3245 (threshold: 0.4)
2025-06-20 18:34:15,596 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,627 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,647 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3162 (threshold: 0.4)
2025-06-20 18:34:15,697 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:15,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3129 (threshold: 0.4)
2025-06-20 18:34:15,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,796 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,828 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,861 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,897 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,930 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,962 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:15,995 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:16,064 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,085 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2993 (threshold: 0.4)
2025-06-20 18:34:16,133 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:16,166 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:16,198 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,218 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2988 (threshold: 0.4)
2025-06-20 18:34:16,262 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,281 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2993 (threshold: 0.4)
2025-06-20 18:34:16,328 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,347 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2981 (threshold: 0.4)
2025-06-20 18:34:16,363 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,383 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2967 (threshold: 0.4)
2025-06-20 18:34:16,428 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,447 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2966 (threshold: 0.4)
2025-06-20 18:34:16,497 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,517 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2819 (threshold: 0.4)
2025-06-20 18:34:16,563 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,582 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2872 (threshold: 0.4)
2025-06-20 18:34:16,629 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,649 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2815 (threshold: 0.4)
2025-06-20 18:34:16,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,717 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2765 (threshold: 0.4)
2025-06-20 18:34:16,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,783 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2732 (threshold: 0.4)
2025-06-20 18:34:16,830 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,849 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2676 (threshold: 0.4)
2025-06-20 18:34:16,897 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,917 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2582 (threshold: 0.4)
2025-06-20 18:34:16,963 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:16,983 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2613 (threshold: 0.4)
2025-06-20 18:34:17,028 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,048 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2719 (threshold: 0.4)
2025-06-20 18:34:17,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2672 (threshold: 0.4)
2025-06-20 18:34:17,164 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,184 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2552 (threshold: 0.4)
2025-06-20 18:34:17,228 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,248 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2556 (threshold: 0.4)
2025-06-20 18:34:17,297 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,316 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2673 (threshold: 0.4)
2025-06-20 18:34:17,364 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,384 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2470 (threshold: 0.4)
2025-06-20 18:34:17,429 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,449 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2350 (threshold: 0.4)
2025-06-20 18:34:17,498 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:17,518 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2420 (threshold: 0.4)
2025-06-20 18:34:17,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2328 (threshold: 0.4)
2025-06-20 18:34:17,629 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,648 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2409 (threshold: 0.4)
2025-06-20 18:34:17,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2334 (threshold: 0.4)
2025-06-20 18:34:17,764 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,784 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2317 (threshold: 0.4)
2025-06-20 18:34:17,829 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,848 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2339 (threshold: 0.4)
2025-06-20 18:34:17,898 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,918 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2307 (threshold: 0.4)
2025-06-20 18:34:17,964 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:17,984 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2323 (threshold: 0.4)
2025-06-20 18:34:18,029 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,049 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2418 (threshold: 0.4)
2025-06-20 18:34:18,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2389 (threshold: 0.4)
2025-06-20 18:34:18,164 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,184 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2395 (threshold: 0.4)
2025-06-20 18:34:18,229 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,249 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2384 (threshold: 0.4)
2025-06-20 18:34:18,297 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,317 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2446 (threshold: 0.4)
2025-06-20 18:34:18,364 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,384 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2303 (threshold: 0.4)
2025-06-20 18:34:18,430 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,450 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2270 (threshold: 0.4)
2025-06-20 18:34:18,498 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,518 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2216 (threshold: 0.4)
2025-06-20 18:34:18,563 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:18,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2183 (threshold: 0.4)
2025-06-20 18:34:18,629 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:18,649 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2113 (threshold: 0.4)
2025-06-20 18:34:18,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2088 (threshold: 0.4)
2025-06-20 18:34:18,764 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,783 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2034 (threshold: 0.4)
2025-06-20 18:34:18,831 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,851 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2084 (threshold: 0.4)
2025-06-20 18:34:18,898 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:18,918 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2132 (threshold: 0.4)
2025-06-20 18:34:18,963 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:18,983 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2110 (threshold: 0.4)
2025-06-20 18:34:19,031 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:19,050 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.1946 (threshold: 0.4)
2025-06-20 18:34:19,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:19,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.1974 (threshold: 0.4)
2025-06-20 18:34:19,164 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:19,184 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2116 (threshold: 0.4)
2025-06-20 18:34:19,230 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:19,250 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2041 (threshold: 0.4)
2025-06-20 18:34:19,299 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-20 18:34:19,319 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2046 (threshold: 0.4)
2025-06-20 18:34:19,364 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:19,385 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2025 (threshold: 0.4)
2025-06-20 18:34:19,433 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:19,453 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.1910 (threshold: 0.4)
2025-06-20 18:34:19,498 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:19,518 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.1843 (threshold: 0.4)
2025-06-20 18:34:19,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,597 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,629 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,664 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,731 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,797 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,830 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,899 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,931 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,964 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:19,997 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,030 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,099 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,132 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,164 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,196 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,216 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2020 (threshold: 0.4)
2025-06-20 18:34:20,265 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,285 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2076 (threshold: 0.4)
2025-06-20 18:34:20,331 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,351 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2081 (threshold: 0.4)
2025-06-20 18:34:20,397 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,430 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,450 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2083 (threshold: 0.4)
2025-06-20 18:34:20,499 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,519 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2095 (threshold: 0.4)
2025-06-20 18:34:20,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2119 (threshold: 0.4)
2025-06-20 18:34:20,629 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-20 18:34:20,649 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2067 (threshold: 0.4)
2025-06-20 18:34:20,699 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,731 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-20 18:34:20,764 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
